candidate,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,fold_std,tail3_worst,test_abs_delta_mean_vs_anchor,public_direction_risk,bad_submission_alignment,selector_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
simplex_logit_top12_l20p001_anchlogit_a0p7_t1p15,0.5932586341738235,0.5861453607498073,-0.002571116919551475,-0.007136846048527157,0.013911600672498381,0.6200877975017932,0.004608913127945059,0.0008381181886460356,8.926466128972103e-05,0.5910471042709491,0.5924141580315705,0.580377587521246,0.6200877975017932,0.5877208577680949,0.5861453607498073
simplex_prob_top8_l20p05_anchlogit_a0p35_t1p0,0.5945796602760149,0.5879464334370957,-0.00125009081736005,-0.005335773361238694,0.014024149903893852,0.6217235912234021,0.003033154983444492,0.0003346513572265091,3.6666719685835284e-05,0.5910488780769627,0.5925574497831219,0.5812725949437562,0.6217235912234021,0.5899446196166572,0.5879464334370957
simplex_prob_top12_l20p001_anchlogit_a0p7_t0p9,0.5931749946210417,0.5857272644553115,-0.002654756472333264,-0.007554942343022897,0.013889143383437033,0.619874094208205,0.005570388323595347,0.000955413921753339,0.00010534187685583018,0.5911194958104623,0.5926832758643312,0.5802802124093108,0.619874094208205,0.5877208711438072,0.5857272644553115
simplex_prob_top12_l20p01,0.5932685018241608,0.5835527763596381,-0.002561249269214194,-0.00972943043869634,0.014434898655434814,0.62084868832463,0.008068104467688257,0.0016698350949532269,0.00012693720636596572,0.591145946765349,0.5923293907322004,0.580068420026174,0.62084868832463,0.5898531529208221,0.5835527763596381
simplex_prob_top8_l20p001_anchlogit_a0p35_t1p0,0.5940914667878394,0.5884958183915581,-0.0017382843055355757,-0.004786388406776365,0.013919856634272714,0.6210437004860526,0.002104482236536741,0.00018441666709765074,3.881565811966492e-05,0.591155924484443,0.5922984031595492,0.5808608020187259,0.6210437004860526,0.5883570171935321,0.5884958183915581
simplex_prob_top12_l20p05_anchlogit_a0p7_t0p9,0.5939721167319912,0.5846975778188241,-0.0018576343613837532,-0.00858462897951029,0.014457703305280767,0.6217044854648159,0.0066513468859214515,0.0013920857469012623,8.996576626940056e-05,0.5912033890385417,0.5926148542700247,0.5806976482843585,0.6217044854648159,0.5905084235644303,0.5846975778188241
simplex_prob_top8_l20p01_anchlogit_a0p35_t1p0,0.594401385781438,0.5883057269431153,-0.0014283653119370188,-0.004976479855219096,0.013951872617139944,0.6214210710714865,0.0025891469185771463,0.00026818465252074754,3.834577223182282e-05,0.5912079486982168,0.5923607499602523,0.5811003267408432,0.6214210710714865,0.5893975997533051,0.5883057269431153
simplex_logit_top12_l20p001_anchlogit_a0p5_t0p9,0.5934013935978744,0.5866599306749389,-0.0024283574955006326,-0.0066222761233954985,0.013896011954848794,0.6202268199104912,0.004229649476288501,0.0007659306738481367,8.212368594139814e-05,0.5912891509932228,0.5923732176033579,0.580441874018995,0.6202268199104912,0.5877901829835478,0.5866599306749389
simplex_logit_top12_l20p01_anchlogit_a0p5_t1p0,0.5937747749488824,0.5865016663687516,-0.0020549761444925707,-0.006780540429582871,0.014143355812459167,0.6211432801512585,0.004403369437537767,0.0008568129017836688,7.033663754139351e-05,0.5913042690874597,0.5920866573396485,0.5806333975036235,0.6211432801512585,0.5890057891455617,0.5865016663687516
simplex_prob_top12_l20p001_anchlogit_a0p7_t1p0,0.5932980259277512,0.5863331476039366,-0.0025317251656238327,-0.006949059194397811,0.013869368828891143,0.6200031056126383,0.005038997381054787,0.0008608273999707196,9.558613014247002e-05,0.5913635707476967,0.5925617824162319,0.5803102651305145,0.6200031056126383,0.5877353557233228,0.5863331476039366
simplex_logit_top12_l20p05_anchlogit_a0p5_t1p15,0.5943572550163909,0.5867573354116397,-0.0014724960769840756,-0.006524871386694775,0.014414020157478804,0.6223060184485235,0.004212990393115546,0.0008140330242501143,6.118515582029263e-05,0.5914069588555031,0.5924091450655651,0.5811629869502194,0.6223060184485235,0.5896567146177786,0.5867573354116397
simplex_prob_top12_l20p05_anchlogit_a0p7_t1p0,0.5940864039805642,0.5854422007792567,-0.001743347112810767,-0.00784000601907775,0.014361326528035331,0.6217131163851473,0.005995792736014913,0.0012528792015522154,8.129344899623663e-05,0.5914680056647355,0.5925720890878017,0.5807870655480529,0.6217131163851473,0.5903249346693424,0.5854422007792567
simplex_prob_top8_l20p05_anchlogit_a0p35_t1p15,0.5947185284137756,0.5885997006189577,-0.0011112226795993996,-0.004682506179376711,0.013978559354227116,0.6217958664297863,0.0026375154450149992,0.00029090991647944735,3.191516154810699e-05,0.5915144109645447,0.5925557953499689,0.5813736806880502,0.6217958664297863,0.5898518844715033,0.5885997006189577
simplex_logit_top12_l20p001_anchlogit_a0p5_t1p0,0.5935672422448706,0.5872201477245836,-0.00226250884850443,-0.006062059073750792,0.013880448788220928,0.6203855295456168,0.003826732783165618,0.0006901738620578045,7.448545152494724e-05,0.5915616163818768,0.5923432717046442,0.5805278248883831,0.6203855295456168,0.587878867876965,0.5872201477245836
simplex_prob_top8_l20p001_anchlogit_a0p35_t1p15,0.5942814784470513,0.589080628965851,-0.001548272646323734,-0.004201577832483427,0.013896309658482849,0.621192279508836,0.0018304128505073733,0.00016030142346034387,3.381448696285905e-05,0.5916107111031119,0.5923160890597827,0.5809933701924779,0.621192279508836,0.5884556713637732,0.589080628965851
simplex_logit_top12_l20p01_anchlogit_a0p5_t1p15,0.5939811714093933,0.5872579767404821,-0.001848579683981666,-0.006024230057852353,0.014085862156104531,0.6212694426224609,0.0038476251002591126,0.0007453051259025909,6.176256033299032e-05,0.5916596694896107,0.5921241639138616,0.5807888448894528,0.6212694426224609,0.5890033813599164,0.5872579767404821
simplex_prob_top8_l20p01_anchlogit_a0p35_t1p15,0.5945614919663863,0.5889197861947354,-0.0012682591269886911,-0.004362420603599038,0.013919198398687762,0.6215294358436356,0.0022519863461814165,0.00023313116371189937,3.3400028317400405e-05,0.5916604020569814,0.5923797550626106,0.5812197014896056,0.6215294358436356,0.5893717542591125,0.5889197861947354
simplex_prob_top12_l20p01_anchlogit_a0p7_t0p9,0.5935469044213061,0.5853585509093101,-0.0022828466720689056,-0.007923655889024328,0.014231011775542346,0.6209386820208527,0.006338660706930123,0.001300378805740327,0.00010069292791506315,0.5916607997540818,0.5921663383178467,0.5802639066891363,0.6209386820208527,0.5894308625885115,0.5853585509093101
simplex_logit_top12_l20p05_anchlogit_a0p35_t0p9,0.5944737085471473,0.5873404849656035,-0.001356042546227676,-0.005941721832730895,0.014332932781621387,0.6222874073912562,0.0037934283499160932,0.0007289464730341721,5.541270338113732e-05,0.5916853684398048,0.5924206651354101,0.5812518023456879,0.6222874073912562,0.5896050392570098,0.5873404849656035
simplex_prob_top12_l20p001_anchlogit_a0p7_t1p15,0.5934827476276795,0.5870877165202543,-0.0023470034656954963,-0.006194490278080167,0.013848955701353263,0.6201905666654168,0.0044048348520079675,0.0007493574511793299,8.38445131497611e-05,0.591688915899328,0.5924530951434263,0.5803899713843947,0.6201905666654168,0.5877964750227701,0.5870877165202543
simplex_prob_top12_l20p05_anchlogit_a0p7_t1p15,0.5942409021162318,0.5863485075206565,-0.0015888489771431757,-0.006933699277677952,0.01425508941157722,0.6217411634955686,0.0052212324779188106,0.0010893385789299504,7.096744282431998e-05,0.5918085513413126,0.5925355670911341,0.5809094979143212,0.6217411634955686,0.5901309586986535,0.5863485075206565
simplex_prob_top12_l20p01_anchlogit_a0p7_t1p0,0.5936836804585841,0.5860388627156681,-0.0021460706347908864,-0.007243344082666359,0.014166860167911835,0.6210054223246976,0.0057217943181662725,0.0011706820612742397,9.117526323859277e-05,0.5918843118072277,0.5921415634892782,0.5803694919872137,0.6210054223246976,0.5893275099850529,0.5860388627156681
simplex_prob_top12_l20p001_anchlogit_a0p5_t0p9,0.5936103419903427,0.587548285597698,-0.0022194091030323104,-0.005733921200636427,0.013838444478678094,0.6203175389899853,0.004030721985885644,0.0006842731066353822,7.68687096868156e-05,0.5918974826015408,0.5924067372045435,0.5804588158401044,0.6203175389899853,0.5878539990423081,0.587548285597698
simplex_logit_top12_l20p001_anchlogit_a0p5_t1p15,0.5937836721630468,0.587906870616191,-0.0020460789303281546,-0.005375336182143475,0.013863206325820809,0.6205892330699241,0.003345407475242171,0.0006008690713586252,6.529337085379323e-05,0.5919068427787457,0.5923249020189209,0.5806535974181383,0.6205892330699241,0.588004097846082,0.587906870616191
simplex_logit_top12_l20p01_anchlogit_a0p35_t0p9,0.5941374535810671,0.5878129735240946,-0.0016922975123079276,-0.005469233274239871,0.014046614954533005,0.6213655514087053,0.003450900559142776,0.0006666319466362411,5.557209746603008e-05,0.5919299172558385,0.5921574051549207,0.5809071653870951,0.6213655514087053,0.5890118384398131,0.5878129735240946
simplex_logit_top12_l20p05_anchlogit_a0p35_t1p0,0.5945793140341241,0.5878529523513222,-0.0012504370592508751,-0.005429254447012255,0.014266029008434928,0.6222770468676219,0.0034315137452766535,0.0006565888460654379,5.035374705544467e-05,0.5919368653374326,0.5924333034942475,0.5813310719692037,0.6222770468676219,0.5895661413185896,0.5878529523513222
simplex_prob_top12_l20p05_anchlogit_a0p5_t0p9,0.59434093299122,0.5868920491112387,-0.001488818102154954,-0.006390157687095721,0.014196918198312293,0.6217663936390248,0.004768215469959816,0.0009941098605671043,6.489143973218213e-05,0.5920217888882695,0.5925210936320774,0.5809894625861801,0.6217663936390248,0.5900286597908767,0.5868920491112387
simplex_prob_top12_l20p001_anchlogit_a0p5_t1p0,0.5937595617635696,0.5880465216342786,-0.0020701893298054053,-0.005235685164055814,0.013828513177594693,0.6204643028740485,0.0036358895863276754,0.0006160800490895351,6.946896626474468e-05,0.5921306283112158,0.592371576871262,0.5805487060274312,0.6204643028740485,0.5879314038517605,0.5880465216342786
simplex_logit_top12_l20p001_anchlogit_a0p35_t0p9,0.5939500914910835,0.5884089495384469,-0.001879659602291528,-0.00487325725988752,0.013851785171202493,0.6207438074210089,0.003001534608929052,0.0005377960952657908,5.8684084305843084e-05,0.5921663009356145,0.5923228471150629,0.5807584655249712,0.6207438074210089,0.5881058743787627,0.5884089495384469
simplex_logit_top12_l20p01_anchlogit_a0p35_t1p0,0.5942770529988699,0.588298150787744,-0.0015526980945050894,-0.004984056010590487,0.014014295325637272,0.6214517220991436,0.0031113776669612504,0.0005998625566401276,5.023023803111487e-05,0.592172237321699,0.5921899975933356,0.5810132375733869,0.6214517220991436,0.5890255505193789,0.588298150787744
simplex_prob_top12_l20p01_anchlogit_a0p7_t1p15,0.5938702984775486,0.5868694720466129,-0.001959452615826418,-0.006412734751721549,0.014096602919301024,0.6211070456794973,0.00499007705327283,0.0010181850492783538,7.978200349622126e-05,0.5921754164861508,0.5921338089977145,0.580518345820568,0.6211070456794973,0.5892354708426862,0.5868694720466129
simplex_logit_top12_l20p05_anchlogit_a0p35_t1p15,0.5947115394841261,0.5884766472085927,-0.0011182116092488537,-0.004805559589741715,0.014189933015591768,0.6222713375196784,0.0029992075963988733,0.0005713550122819678,4.4218511928185446e-05,0.5922510058505135,0.5924515039343355,0.5814288335228357,0.6222713375196784,0.589526190429173,0.5884766472085927
simplex_prob_top12_l20p05_anchlogit_a0p5_t1p0,0.5944534614862118,0.5874729610131598,-0.0013762896071631836,-0.00580924578517461,0.014139150660675125,0.6217997750329768,0.004293116512051018,0.0008945300183788926,5.8493082131862e-05,0.592256675745671,0.592511283654142,0.5810799275343305,0.6217997750329768,0.5899300046923868,0.5874729610131598
simplex_prob_top12_l20p01_anchlogit_a0p5_t0p9,0.5939918629589991,0.5873687866140499,-0.001837888134375909,-0.005913420184284535,0.014058307532913365,0.6211777453874525,0.0045606668323153075,0.0009293217742073647,7.304619204466881e-05,0.5923591986000791,0.5921398823665985,0.5806174446708566,0.6211777453874525,0.5891964130262058,0.5873687866140499
simplex_logit_top12_l20p001_anchlogit_a0p35_t1p0,0.5941002571393594,0.5888465601581573,-0.0017294939540155596,-0.004435646640177149,0.013842597858619705,0.6208820267745476,0.002707081490466456,0.00048421612887608725,5.299889825295728e-05,0.5923969338948958,0.5923281363191093,0.580858050794556,0.6208820267745476,0.5882009249504199,0.5888465601581573
simplex_prob_top12_l20p001_anchlogit_a0p5_t1p15,0.5939553911889336,0.588653101643137,-0.0018743599044414028,-0.004629105155197433,0.013818209287337731,0.6206548252302856,0.0031679975813400704,0.0005358550967668205,6.0652976045691584e-05,0.5924240572889429,0.5923476574374871,0.5806778711844656,0.6206548252302856,0.5880447696784691,0.588653101643137
simplex_logit_top12_l20p01_anchlogit_a0p35_t1p15,0.594449344971905,0.5888852435644566,-0.001380406121469946,-0.0043969632338778375,0.013977624552449426,0.6215584093148477,0.002709359695176115,0.0005213953213137828,4.385629094363485e-05,0.5924725971269894,0.5922334340988964,0.58114459338905,0.6215584093148477,0.5890492887568479,0.5888852435644566
simplex_prob_top12_l20p05_anchlogit_a0p5_t1p15,0.5945959212590756,0.5881714351623378,-0.001233829834299427,-0.005110771635996603,0.014075509426779171,0.6218480936261175,0.0037337967611814123,0.0007776213935071772,5.092995682677453e-05,0.5925481616033964,0.5925066907392141,0.5811950950186577,0.6218480936261175,0.589824956832569,0.5881714351623378
simplex_prob_top12_l20p01_anchlogit_a0p5_t1p0,0.5941291335337697,0.5879032822816969,-0.0017006175596052664,-0.005378924516637573,0.014020373893952687,0.6212607315214846,0.0041092125435203694,0.0008363484462482856,6.592771972340192e-05,0.5925627144351593,0.5921545439986903,0.5807309069647602,0.6212607315214846,0.5891669506449747,0.5879032822816969
simplex_prob_top12_l20p001_anchlogit_a0p35_t0p9,0.5941065749211923,0.5890939130972059,-0.00172317617218265,-0.004188293701128498,0.013811818945077265,0.6208006633236783,0.002836273677975532,0.00047930864253514484,5.437402521974491e-05,0.5926433804233712,0.5923420575011288,0.5807842319228044,0.6208006633236783,0.5881390896836031,0.5890939130972059
simplex_logit_top12_l20p001_anchlogit_a0p35_t1p15,0.5942872598442559,0.5893744939271403,-0.0015424912491190934,-0.00390771287119418,0.013832420162660633,0.6210527324128003,0.002358246473789991,0.00042118243723061026,4.623573863071121e-05,0.5926804291950378,0.5923425736057163,0.5809876468201249,0.6210527324128003,0.5883227927539273,0.5893744939271403
simplex_prob_top12_l20p05_anchlogit_a0p35_t0p9,0.594702870121962,0.5886736597316435,-0.0011268809714130024,-0.004608547066690893,0.014033551643457105,0.6218880038754204,0.0033394142846233095,0.0006953586411705835,4.55798942032877e-05,0.5927635754787398,0.5925079292049694,0.581281953351091,0.6218880038754204,0.5897579682113713,0.5886736597316435
simplex_prob_top12_l20p01_anchlogit_a0p5_t1p15,0.5943035408076177,0.5885469890265445,-0.001526210285757279,-0.004735217771789979,0.013978656078238434,0.621369961642997,0.0035763666535162516,0.0007271357658678773,5.7481196544852775e-05,0.5928166013208406,0.5921825751751969,0.5808770164129634,0.621369961642997,0.5891471377622485,0.5885469890265445
simplex_prob_top12_l20p001_anchlogit_a0p35_t1p0,0.594243331316341,0.5894764152925889,-0.0015864197770339983,-0.0038057915057455594,0.013806950575489823,0.6209318249114417,0.00255385748757299,0.00043134755731499906,4.901116023387452e-05,0.5928375787464842,0.592344569765421,0.5808844471652266,0.6209318249114417,0.5882283997859987,0.5894764152925889
simplex_prob_top12_l20p05_anchlogit_a0p35_t1p0,0.5947978205440011,0.5891061471423372,-0.001031930549373894,-0.004176059655997211,0.013999899866194775,0.6219256400940958,0.0030048743658515815,0.0006256641226257945,4.103211315248922e-05,0.5929528240354559,0.5925118621460123,0.5813593176057109,0.6219256400940958,0.5897056659717637,0.5891061471423372
simplex_prob_top12_l20p01_anchlogit_a0p35_t0p9,0.5944348461737903,0.5890104678841601,-0.0013949049195847163,-0.004271738914174317,0.013951164808001707,0.6214544585085804,0.003199855568652777,0.0006502537878712241,5.148653190510418e-05,0.5930050592337621,0.5922092898295893,0.5809882264937933,0.6214544585085804,0.589142719940118,0.5890104678841601
simplex_prob_top12_l20p001_anchlogit_a0p35_t1p15,0.5944139890148311,0.5899358858408957,-0.0014157620785438807,-0.0033463209574386976,0.013801865404708388,0.6210946452232508,0.00222109678253714,0.0003750087492552458,4.2673633996251036e-05,0.5930753929788262,0.5923560064719737,0.5810139837470748,0.6210946452232508,0.5883442070849504,0.5899358858408957
simplex_prob_top12_l20p01_anchlogit_a0p35_t1p0,0.5945516451282543,0.5894099774551194,-0.0012781059651206794,-0.0038722293432150723,0.013929102182078873,0.6215309825902161,0.00288002721566578,0.0005850991422952741,4.637907232655977e-05,0.5931711539456694,0.5922364357457608,0.5810879052890183,0.6215309825902161,0.589145109658707,0.5894099774551194
simplex_prob_top12_l20p05_anchlogit_a0p35_t1p15,0.5949143393182375,0.5896219392244717,-0.0009154117751375423,-0.00366026757386273,0.013962698451259291,0.6219742872712141,0.0026119100861975064,0.0005438721836942686,3.5680692027503705e-05,0.5931829021526155,0.5925198469652825,0.5814545446556264,0.6219742872712141,0.5896494676252312,0.5896219392244717
simplex_prob_top12_l20p01_anchlogit_a0p35_t1p15,0.5946952251019678,0.5898868741259037,-0.001134525991407176,-0.003395332672430751,0.013904672453510637,0.6216265680457537,0.0025039009714656084,0.000508617353706253,4.0356633805864465e-05,0.5933737028755013,0.5922735691500225,0.5812113060060683,0.6216265680457537,0.5891550669379452,0.5898868741259037
simplex_logit_top16_l20p05_anchlogit_a0p35_t1p15,0.5941604942336234,0.5887019918256654,-0.001669256859751611,-0.004580214972669028,0.014224347566168317,0.6217196337235802,0.0036700506672195264,0.001746778099809603,7.650453171091716e-05,0.5956934402633761,0.5917555408796132,0.5804342011671935,0.6217196337235802,0.5888454576098475,0.5887019918256654
simplex_logit_top16_l20p05_anchlogit_a0p35_t1p0,0.593948031036511,0.5880937738985109,-0.0018817200568640446,-0.005188432899823514,0.014301152638099208,0.6216490048954882,0.004212459366650999,0.0020084511576705486,8.773358619566744e-05,0.5958809299210929,0.5916407280907551,0.580194661855059,0.6216490048954882,0.5887906302947403,0.5880937738985109
simplex_logit_top16_l20p05_anchlogit_a0p35_t0p9,0.5937747642909502,0.5875917785862207,-0.002054986802424774,-0.005690428212113741,0.014368126656723134,0.6215956621461606,0.0046707500038993205,0.002231173994600463,9.719762588643941e-05,0.5960550030887868,0.5915473869322659,0.5799961324109049,0.6215956621461606,0.5887502711459243,0.5875917785862207
simplex_logit_top16_l20p05_anchlogit_a0p5_t1p15,0.593579364349759,0.5870182523491195,-0.0022503867436159952,-0.0062639544492149035,0.01444876243799969,0.621540665908124,0.005206761321617337,0.0024937742135292817,0.00010823734135890512,0.5962770868535964,0.5914425147765491,0.5797683622381337,0.621540665908124,0.588710154289661,0.5870182523491195
simplex_prob_top16_l20p05_anchlogit_a0p35_t1p15,0.5943806687132065,0.5897306303606457,-0.0014490823801684982,-0.003551576437688775,0.01401660834122046,0.6214690325553652,0.0032586378263796904,0.0016951430136636606,6.832727488163183e-05,0.5964543416071136,0.5918809381239686,0.5805381677640836,0.6214690325553652,0.5889808800781013,0.5897306303606457
simplex_logit_top16_l20p05_anchlogit_a0p5_t1p0,0.5933184378553303,0.586237892828575,-0.0025113132380446546,-0.007044313969759464,0.014565871681703691,0.6214770771075123,0.005959121919566413,0.002866468821635322,0.0001236773028356778,0.5966230176821072,0.5913033235161743,0.5794567913562174,0.6214770771075123,0.5886671385885315,0.586237892828575
simplex_prob_top16_l20p05_anchlogit_a0p35_t1p0,0.5941893063405101,0.5892334623179275,-0.0016404447528648447,-0.0040487444804069295,0.014057243148157882,0.6213491922031775,0.003748666661182831,0.0019494814369375034,7.857660275250931e-05,0.5967169917169303,0.5917842642514762,0.5803118271254168,0.6213491922031775,0.5889421238464055,0.5892334623179275
simplex_logit_top16_l20p05_anchlogit_a0p5_t0p9,0.5931114863426125,0.5856045402336646,-0.0027182647507625335,-0.007677666564669838,0.01466754913924273,0.6214361425583897,0.006591437137735675,0.003183503660548135,0.00013660268327803047,0.5969451156130048,0.591193861468631,0.5792025426317631,0.6214361425583897,0.5886434524194003,0.5856045402336646
simplex_prob_top16_l20p05_anchlogit_a0p35_t0p9,0.5940316746860895,0.5888173556980892,-0.001798076407285465,-0.004464851100245193,0.014092940948176109,0.6212518599855621,0.004166091216564614,0.0021661371485202515,8.730135883173022e-05,0.5969479925610264,0.5917062519180443,0.5801240693005549,0.6212518599855621,0.5889146204077861,0.5888173556980892
simplex_prob_top16_l20p05_anchlogit_a0p5_t1p15,0.5938520280776771,0.5883350943673281,-0.0019777230156978742,-0.0049471124310063175,0.014136304307039002,0.6211426270829336,0.004658591123962246,0.0024218075999930333,9.758790039661817e-05,0.5972291821015895,0.591619330474617,0.5799084626020521,0.6211426270829336,0.58888870262152,0.5883350943673281
simplex_logit_top16_l20p05_anchlogit_a0p7_t1p15,0.5929265289443869,0.5850250125553077,-0.0029032221489880827,-0.008257194243026733,0.01476613164021279,0.6214081620939881,0.007189234715717876,0.0034863794312988377,0.00014878048516644456,0.5972762032151663,0.5910969979338088,0.5789689177483153,0.6214081620939881,0.5886319491724558,0.5850250125553077
simplex_prob_top16_l20p05_anchlogit_a0p5_t1p0,0.5936086393443579,0.5876662166657016,-0.0022211117490170684,-0.005615990132632809,0.014200129157974318,0.6209978978774614,0.005358031577324939,0.0027850956083948094,0.00011218229212210708,0.5976447118663486,0.5915054022450903,0.5796131776729353,0.6209978978774614,0.5888640867432875,0.5876662166657016
simplex_logit_top16_l20p05_anchlogit_a0p7_t1p0,0.5926378476407931,0.5840870179069576,-0.0031919034525819123,-0.009195188891376826,0.01493784168961623,0.6213850543678067,0.008201876978520052,0.004005970668333696,0.00016932181304219344,0.5978958869904194,0.5909484595888571,0.5785892430874304,0.6213850543678067,0.5886376412088011,0.5840870179069576
simplex_prob_top16_l20p05_anchlogit_a0p5_t0p9,0.5934123435836637,0.5871117107399478,-0.0024174075097113112,-0.006170496058386599,0.014256439405863392,0.620884337248998,0.005953240278686143,0.0030945182945216524,0.00012458786913216514,0.5980134080896569,0.5914172467865517,0.5793719011999778,0.620884337248998,0.5888544622848446,0.5871117107399478
simplex_prob_top16_l20p05_anchlogit_a0p7_t1p15,0.5932340965920808,0.5865945112298333,-0.0025956545012941756,-0.0066876955685011286,0.014311884838533295,0.6207840940740191,0.0065218628252349245,0.0033904369711508626,0.00013642681640233488,0.5983787171387265,0.5913405920338207,0.5791499314395414,0.6207840940740191,0.5888550519689634,0.5865945112298333
simplex_logit_top16_l20p05_anchlogit_a0p7_t0p9,0.5924202820378237,0.5833427403406325,-0.003409469055551284,-0.00993946645770194,0.015085825926466461,0.6213896946430084,0.009052077337713927,0.00444785385272694,0.00018649230474506945,0.5984724012310356,0.5908397530499089,0.5782873553337387,0.6213896946430084,0.5886678569711056,0.5833427403406325
simplex_logit_top16_l20p01_anchlogit_a0p35_t1p15,0.5934479943392541,0.5894559071358794,-0.0023817567541208895,-0.0038262996624550683,0.014053735083700572,0.6205307211128239,0.003994707622679964,0.0026981876949252735,0.00010330520191811591,0.5990022358500632,0.5910095762866645,0.5793685573628752,0.6205307211128239,0.5876120156146311,0.5894559071358794
simplex_prob_top16_l20p05_anchlogit_a0p7_t1p0,0.5929495893197946,0.5857361004884434,-0.002880161773580414,-0.007546106309891054,0.014410541821293194,0.6206310042902115,0.007496812417432834,0.00389873295636577,0.0001566959007579848,0.5990351612705597,0.5912264180072295,0.5787886243163359,0.6206310042902115,0.5888785027623943,0.5857361004884434
simplex_prob_top16_l20p05_anchlogit_a0p7_t0p9,0.592728947618177,0.5850350955126482,-0.003100803475198033,-0.008247111285686226,0.014497724478555352,0.6205196952376938,0.008324865756706106,0.004331549744288144,0.0001738802482819776,0.5996229508663543,0.591146665038691,0.5785007999002048,0.6205196952376938,0.5889209248251998,0.5850350955126482
simplex_logit_top16_l20p01_anchlogit_a0p35_t1p0,0.5931427003391797,0.5889581355175543,-0.002687050754195286,-0.004324071280780162,0.014091468788053802,0.6202850315097728,0.004589809910022987,0.003101874316023443,0.00011865568759170899,0.5996824517230643,0.5908065898747769,0.5789931989339063,0.6202850315097728,0.587392128787796,0.5889581355175543
simplex_prob_top16_l20p01_anchlogit_a0p35_t1p15,0.5936589274115912,0.59024895638695,-0.0021708236817837845,-0.0030332504113844694,0.01400396524350154,0.6205946435166163,0.0037460499570565143,0.002684912042573972,9.985674113946654e-05,0.5996973028967288,0.5910815484878709,0.5794852385967043,0.6205946435166163,0.58766069883753,0.59024895638695
simplex_logit_top16_l20p01_anchlogit_a0p35_t0p9,0.5928933508822668,0.5885500349326954,-0.002936400211108192,-0.004732171865639012,0.014122953991949244,0.6200835959083525,0.005094414445904109,0.003445457027832053,0.00013166583774750342,0.6002761082101661,0.5906429727880137,0.5786838121823591,0.6200835959083525,0.5872152655423077,0.5885500349326954
simplex_logit_top16_l20p05,0.5919360115604982,0.5814667778748231,-0.00389373953287675,-0.011815428923511284,0.015513888872408734,0.6215216497418573,0.011435296828323081,0.005707235966019008,0.00023434758508472325,0.6003458052221855,0.5906193465669902,0.5775327138811857,0.6215216497418573,0.5888825166871302,0.5814667778748231
simplex_prob_top16_l20p01_anchlogit_a0p35_t1p0,0.5933810072606337,0.5898505566522886,-0.002448743832741296,-0.0034316501460458504,0.014034339556477897,0.6203588955460857,0.00430844358453371,0.0030868369397488806,0.00011480631345330278,0.6004645659406174,0.5908896914841633,0.579124549334359,0.6203588955460857,0.5874474556413506,0.5898505566522886
simplex_logit_top16_l20p01_anchlogit_a0p5_t1p15,0.5926117646433794,0.5880873260382569,-0.0032179864499956023,-0.005194880760077569,0.014159293157705826,0.6198551902205247,0.005686752200525886,0.0038505504128099033,0.0001469314498651455,0.600993405405532,0.5904608673943795,0.5783308985665386,0.6198551902205247,0.5870189062070509,0.5880873260382569
simplex_logit_top16_l20p001_anchlogit_a0p35_t1p15,0.5929922378905955,0.5897654010115774,-0.0028375132027794736,-0.00351680578675706,0.014059579235509254,0.6199840233271107,0.004328374291141956,0.0033112566124045414,0.00012409708165987408,0.6010143604107193,0.5906002724730451,0.5787093119050504,0.6199840233271107,0.5866844026780137,0.5897654010115774
simplex_prob_top16_l20p01_anchlogit_a0p35_t0p9,0.5931540900620621,0.58952293690039,-0.0026756610313128926,-0.003759269897944395,0.014059700089460645,0.6201660119277015,0.0047871159572395305,0.003429016220438698,0.00012752300288018098,0.6011290814224012,0.5907356425014003,0.5788271201172727,0.6201660119277015,0.5872761304774974,0.58952293690039
simplex_prob_top16_l20p05,0.5922087308973616,0.5831859618944719,-0.0036210201960134025,-0.010096244903862517,0.01476071870249909,0.6202985144218118,0.010675495044785016,0.005567050310028197,0.00022250002385179412,0.601446500751249,0.5910076977788362,0.5777789588015543,0.6202985144218118,0.589156443227827,0.5831859618944719
simplex_prob_top16_l20p001_anchlogit_a0p35_t1p15,0.5932537005708065,0.5904618359953006,-0.002576050522568485,-0.002820370803033878,0.01403691242275631,0.6201439984848613,0.004052891316048582,0.003282598183788845,0.00011980677521603511,0.6015686815629216,0.5907229789445504,0.5788359828986958,0.6201439984848613,0.5869173613964945,0.5904618359953006
simplex_prob_top16_l20p01_anchlogit_a0p5_t1p15,0.5928979331556224,0.5891502580778015,-0.0029318179377525455,-0.0041319487205329075,0.014089024008834649,0.6199478009470342,0.00535134180222493,0.0038325791703117595,0.0001425042438448113,0.6019261731661768,0.5905649395968581,0.5784877015444382,0.6199478009470342,0.5870861692069508,0.5891502580778015
simplex_logit_top16_l20p001_anchlogit_a0p35_t1p0,0.5926356611788738,0.589319086994666,-0.003194089914501208,-0.00396311980366848,0.014090115719210844,0.6196655109998837,0.004973671726733321,0.003806408139457079,0.00014255946982070605,0.6020001185492723,0.5903548512781409,0.5782716498823938,0.6196655109998837,0.5863398808487431,0.589319086994666
