candidate,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,fold_std,tail3_worst,test_abs_delta_mean_vs_anchor,public_direction_risk,bad_submission_alignment,selector_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
simplex_logit_top12_l20p01_anchlogit_a0p7_t1p15,0.5934347983066185,0.5859533437544755,-0.002394952786756499,-0.007328863043858935,0.01392245168251597,0.6202975949277728,0.005514363917257343,0.0010498118481672993,8.969239383573027e-05,0.5914302472480465,0.5916475947593638,0.5802994170973229,0.6202975949277728,0.5894469033759122,0.5859533437544755
simplex_prob_top8_l20p001_anchlogit_a0p35_t1p0,0.5941126887662479,0.5887825498494526,-0.0017170623271270946,-0.0044996569488818805,0.013880070354703958,0.6209981202596323,0.0021910574172018227,0.0002138936232025151,3.583301121375718e-05,0.5914814545753113,0.5919412358454191,0.5807633842515495,0.6209981202596323,0.5887084972808199,0.5887825498494526
simplex_prob_top8_l20p05_anchlogit_a0p35_t1p15,0.5946348167719943,0.5887483434267039,-0.0011949343213807362,-0.004533863371630531,0.013864898750648325,0.6214951073808429,0.002150961212303868,0.000252325350506975,3.0684406274133164e-05,0.5914997256298524,0.5923818272377547,0.5813418100575556,0.6214951073808429,0.5898034132284523,0.5887483434267039
simplex_logit_top12_l20p05_anchlogit_a0p5_t1p15,0.5942861473859758,0.5871935473563207,-0.0015436037073991438,-0.006088659442013755,0.014099050033778473,0.6215906067037983,0.004152017780560219,0.0007394530046538573,6.302981721121631e-05,0.5916095425297319,0.5921995295889515,0.5810765201298971,0.6215906067037983,0.5898947556669949,0.5871935473563207
simplex_logit_top12_l20p01_anchlogit_a0p5_t0p9,0.593584675467827,0.5864932874655866,-0.0022450756255479876,-0.006788919332747834,0.013903641346364522,0.6204430417500595,0.00505295310567231,0.0009585865144086088,8.247446418530568e-05,0.5916460480895697,0.5916985995193583,0.580402668913878,0.6204430417500595,0.5893865607301103,0.5864932874655866
simplex_prob_top8_l20p01_anchlogit_a0p35_t1p15,0.5944922224011295,0.5891142615458245,-0.00133752869224546,-0.004167945252509964,0.013838492111363917,0.6212916206166407,0.0019032833465171188,0.00021211475694231748,3.118016827009448e-05,0.5917405924107372,0.5922175284929025,0.581119990632453,0.6212916206166407,0.5893466030820864,0.5891142615458245
simplex_prob_top12_l20p05_anchlogit_a0p7_t1p15,0.5941045616985783,0.5866544376503157,-0.0017251893947967112,-0.0066277691480187695,0.01394974440862667,0.6209989841459019,0.004994597726655141,0.0009691440112190109,7.139044243855262e-05,0.5917444726976588,0.5921468567889988,0.5808171726782587,0.6209989841459019,0.59038682253371,0.5866544376503157
simplex_prob_top12_l20p01_anchlogit_a0p7_t0p9,0.5934045668444925,0.5857858284445266,-0.002425184248882495,-0.007496378353807787,0.013847468899037683,0.6200236742233765,0.0063800933733719305,0.0012294381689704804,0.00010391872262472319,0.5918660376370131,0.5916746626698834,0.5801090027358395,0.6200236742233765,0.5898809244832897,0.5857858284445266
simplex_logit_top12_l20p05_anchlogit_a0p35_t0p9,0.5944149931381252,0.587749930312354,-0.0014147579552498124,-0.005532276485980425,0.014054848080534267,0.6216553954957814,0.0037399906418637396,0.0006623395817086468,5.7081258138583525e-05,0.5918862060722169,0.5922345562522253,0.581170576314013,0.6216553954957814,0.5898189312466032,0.587749930312354
simplex_logit_top12_l20p01_anchlogit_a0p5_t1p0,0.5937533990175375,0.5870781297355291,-0.002076352075837451,-0.0062040770628053465,0.013884902409761046,0.6206033233107628,0.004564724073556723,0.0008630069167248569,7.476497711631275e-05,0.5918893823396789,0.5917597001068986,0.5805232470378525,0.6206033233107628,0.5893352647079656,0.5870781297355291
simplex_prob_top8_l20p001_anchlogit_a0p35_t1p15,0.5943047273209006,0.5893338875998898,-0.001525023772474432,-0.0039483191984446275,0.01386465978921674,0.6211597584571208,0.0019052404028734914,0.00018588737204646704,3.119765724215042e-05,0.5918975148573377,0.5920109627325373,0.5809108250575201,0.6211597584571208,0.5887666105973918,0.5893338875998898
simplex_prob_top12_l20p05_anchlogit_a0p5_t0p9,0.5942190560918695,0.5871838839273187,-0.0016106950015054577,-0.006098322871015749,0.01392048986201401,0.6210927616377026,0.004559557358128099,0.0008843654051376249,6.523067471409144e-05,0.5919751477965156,0.5921679867647562,0.5808995935318116,0.6210927616377026,0.5902633003225788,0.5871838839273187
simplex_prob_top12_l20p01_anchlogit_a0p7_t1p0,0.5935537610179742,0.5864364569593594,-0.0022759900754008022,-0.006845749838975013,0.013827888995275567,0.6201852910658462,0.005750095878575046,0.0011064522733468618,9.38566466570141e-05,0.5920785946859711,0.5916997278730669,0.5802061843293158,0.6201852910658462,0.5897313305586734,0.5864364569593594
simplex_logit_top12_l20p05_anchlogit_a0p35_t1p0,0.5945302302166757,0.588236173025254,-0.0012995208766992672,-0.005046033773080438,0.014018883960732219,0.6217144449745914,0.003384324352660266,0.0005967300267704524,5.186993654878283e-05,0.5921326578128715,0.5922668651001519,0.581254976571859,0.6217144449745914,0.589759370110328,0.588236173025254
simplex_logit_top12_l20p01_anchlogit_a0p5_t1p15,0.5939672378583455,0.5877914396782798,-0.001862513235029506,-0.005490767120054585,0.013864288135768201,0.6208021889272081,0.003984076789578666,0.0007505573974249015,6.550166937358717e-05,0.5921984218858047,0.5918415614095133,0.5806814725537114,0.6208021889272081,0.5892904362825923,0.5877914396782798
simplex_prob_top12_l20p05_anchlogit_a0p5_t1p0,0.5943461883849935,0.5877475706419901,-0.0014835627083814584,-0.005534636156344308,0.013892735309613382,0.6211970528732322,0.0041039507229420555,0.0007957380139355549,5.876183202198212e-05,0.5922260610340452,0.5921950669335981,0.5809937242687777,0.6211970528732322,0.5901422016338788,0.5877475706419901
simplex_prob_top12_l20p01_anchlogit_a0p7_t1p15,0.5937553929303122,0.587228779749393,-0.002074358163062784,-0.006053427048941407,0.01380875959649318,0.6203973519713263,0.005006367130703543,0.0009619901665952167,8.190513686333731e-05,0.5923547055973457,0.5917502723535216,0.5803514737954847,0.6203973519713263,0.5895852041482611,0.587228779749393
simplex_logit_top12_l20p01_anchlogit_a0p35_t0p9,0.5941279617493489,0.5883107901814768,-0.0017017893440260945,-0.004971416616857627,0.013850798934091869,0.6209490524330237,0.0035708869280831105,0.0006712901236196254,5.88503850191291e-05,0.5924312232013897,0.5919057205567825,0.5808037314160239,0.6209490524330237,0.5892688570980537,0.5883107901814768
simplex_logit_top12_l20p05_anchlogit_a0p35_t1p15,0.5946727172189016,0.5888248536053816,-0.001157033874473412,-0.004457353192952818,0.013978606300794175,0.6217886582795316,0.002959140901998073,0.0005194020072001185,4.555154652554955e-05,0.5924365938692396,0.5923078634394269,0.5813595826843379,0.6217886582795316,0.5896949364003206,0.5888248536053816
simplex_prob_top12_l20p01_anchlogit_a0p5_t0p9,0.5938859256672069,0.587704039502152,-0.001943825426168111,-0.005578167296182435,0.013799526271413233,0.6205318560620671,0.004571688722669736,0.0008778817133438639,7.488594081042213e-05,0.5925286536079941,0.5917901761925737,0.5804517265111971,0.6205318560620671,0.5895147912998338,0.587704039502152
simplex_prob_top12_l20p05_anchlogit_a0p5_t1p15,0.5945051124468221,0.5884225226684817,-0.001324638646552856,-0.004859684129852715,0.013863938858611957,0.6213276233439265,0.0035683199750472907,0.0006917160056026127,5.1135946682785546e-05,0.5925333908584037,0.5922333430526782,0.5811146525376649,0.6213276233439265,0.5900104873522147,0.5884225226684817
simplex_logit_top12_l20p01_anchlogit_a0p35_t1p0,0.594270790524203,0.5887621262816752,-0.001558960569172041,-0.004520080516659197,0.01384010308614097,0.6210779672177582,0.00321808375305547,0.0006040533549777704,5.3134764649927926e-05,0.5926385315412821,0.5919643182600737,0.5809144519394577,0.6210779672177582,0.589257016764709,0.5887621262816752
simplex_prob_top12_l20p01_anchlogit_a0p5_t1p0,0.5940327630460281,0.5882119544374821,-0.001796988047346848,-0.005070252360852345,0.013791356090520695,0.6206811731306497,0.004116039392833793,0.0007899381401706949,6.750322083594352e-05,0.592720963118504,0.5918401297961573,0.5805690008194482,0.6206811731306497,0.5894526659651074,0.5882119544374821
simplex_prob_top12_l20p05_anchlogit_a0p35_t0p9,0.594623205033171,0.5889060272494197,-0.0012065460602039835,-0.0043761795489147826,0.013846183505425585,0.6214247691442775,0.003191047121710154,0.000618535890123301,4.57527854425383e-05,0.5927579693377372,0.5922644631624381,0.5812065231446027,0.6214247691442775,0.5899245346971359,0.5889060272494197
simplex_prob_top12_l20p001,0.5927744493300572,0.584618433238756,-0.003055301763317808,-0.00866377355957848,0.013691756512630058,0.6189568985011438,0.009530953455364668,0.0018629914433076651,0.00014765159351604553,0.592850747977885,0.5916684154754109,0.5796436347711927,0.6189568985011438,0.5893588798987718,0.584618433238756
simplex_prob_top12_l20p001_anchlogit_a0p7_t0p9,0.5930382728284879,0.5860820492421926,-0.002791478264887126,-0.007200157556141784,0.013720042290071803,0.6194129101719924,0.007463130622559242,0.0014496771246010082,0.00011665952904295751,0.5928808091194439,0.5915755141597389,0.5796986385398363,0.6194129101719924,0.5888973905472257,0.5860820492421926
simplex_logit_top12_l20p01_anchlogit_a0p35_t1p15,0.5944462332432593,0.5893051117644635,-0.0013835178501157008,-0.003977095033870892,0.013828490263569214,0.6212345227269906,0.0028012073033363543,0.000525069553054355,4.6341613982532014e-05,0.5928937982638921,0.5920380529235766,0.5810528268588445,0.6212345227269906,0.5892506614023898,0.5893051117644635
simplex_logit_top12_l20p001_anchlogit_a0p7_t0p9,0.5928331146320586,0.5853289849171004,-0.0029966364613164265,-0.00795322188123404,0.013716982287331796,0.6192250240853575,0.008105085735550096,0.0016910508540442571,0.0001321589366435377,0.5929088372701515,0.5913721558829542,0.5797813356889893,0.6192250240853575,0.5888975757184911,0.5853289849171004
simplex_logit_top12_l20p001,0.5925231731421864,0.5837185835687119,-0.003306577951188605,-0.009563623229622564,0.013687910453432435,0.6187088082227407,0.01029067675436132,0.002170515324107521,0.00016594849320611196,0.5929295965704019,0.5914115495486946,0.5797916263260514,0.6187088082227407,0.5893169009257748,0.5837185835687119
simplex_prob_top12_l20p001_anchlogit_a0p7_t1p0,0.5931861195874125,0.5866575654318459,-0.0026436315059624738,-0.006624641366488548,0.01372945951122546,0.6196152137488882,0.006729740728344742,0.0013047646887984295,0.00010549861244734113,0.5929497091080989,0.5915853341014458,0.579783812833284,0.6196152137488882,0.5887998707171472,0.5866575654318459
simplex_prob_top12_l20p05_anchlogit_a0p35_t1p0,0.5947273111851336,0.5893212352114864,-0.0011024399082414371,-0.00396097158684805,0.013832794239015407,0.6215104852627487,0.002871232710215799,0.0005565437547201775,4.118280733716253e-05,0.5929536628403769,0.5922935307170987,0.5812887623787948,0.6215104852627487,0.5898560389298589,0.5893212352114864
simplex_prob_top12_l20p01_anchlogit_a0p5_t1p15,0.5942186617090817,0.5888225504666406,-0.0016110893842933294,-0.004459656331693873,0.013783685773670078,0.6208677799462406,0.0035798543678506236,0.0006866995131170946,5.878558567358443e-05,0.5929604014715609,0.5919094939683774,0.5807230556775788,0.6208677799462406,0.5893946851703031,0.5888225504666406
simplex_logit_top12_l20p001_anchlogit_a0p7_t1p0,0.5929981175825897,0.5859631861161848,-0.002831633510785303,-0.007319020682149624,0.0137264177012101,0.6194476552192203,0.007325389076802789,0.0015227738628730808,0.00011989121153473269,0.5929652500044881,0.5914011142776259,0.5798466027616863,0.6194476552192203,0.5888103486297844,0.5859631861161848
simplex_prob_top12_l20p001_anchlogit_a0p7_t1p15,0.5933966822611928,0.5873747590543558,-0.0024330688321821947,-0.0059074477439786666,0.013739978108893198,0.6198808949994249,0.005862773342866236,0.0011345070353014023,9.219674832185503e-05,0.5930691020104932,0.591624977835963,0.5799288524235287,0.6198808949994249,0.5887278601429619,0.5873747590543558
simplex_logit_top12_l20p001_anchlogit_a0p7_t1p15,0.5932296005527106,0.5867541621675353,-0.0026001505406644254,-0.006528044630799146,0.013736894157415726,0.6197367202498432,0.006398990471800721,0.00132486530918755,0.00010516369836009992,0.5930728876538902,0.5914635231289466,0.5799706791922178,0.6197367202498432,0.588747456909355,0.5867541621675353
simplex_prob_top12_l20p01_anchlogit_a0p35_t0p9,0.5943582299485893,0.5892614732865942,-0.001471521144785659,-0.00402073351174026,0.013779523724122295,0.6210064083826541,0.0032018999657581265,0.0006140600533515895,5.262276698096463e-05,0.5931377876946501,0.5919652338049547,0.5808421461105606,0.6210064083826541,0.5893635362890042,0.5892614732865942
simplex_logit_top12_l20p001_anchlogit_a0p5_t0p9,0.593383209501633,0.5872375289268125,-0.0024465415917419575,-0.006044677871521964,0.013742658764834617,0.6199187156011723,0.00585415822371309,0.0012094939694476292,9.642631617923872e-05,0.5931559777318586,0.5915139982745498,0.5800670472140722,0.6199187156011723,0.5887305078185701,0.5872375289268125
simplex_prob_top12_l20p001_anchlogit_a0p5_t0p9,0.5935376949497009,0.5878127596727543,-0.002292056143674115,-0.0054694471255801735,0.013745771033051215,0.6200495133542245,0.0053554408706200035,0.0010353583851107427,8.436141045031798e-05,0.5931577465851479,0.5916620476521387,0.5800360721097039,0.6200495133542245,0.5887070757260809,0.5878127596727543
simplex_prob_top12_l20p05_anchlogit_a0p35_t1p15,0.5948542410333891,0.589815071043901,-0.0009755100599858624,-0.0034671357544334702,0.013819049285438565,0.6216150804940546,0.002495755988846908,0.00048379723028611413,3.581067129341316e-05,0.5931897219642683,0.5923308018579513,0.5813904546471667,0.6216150804940546,0.589780690037573,0.589815071043901
simplex_logit_top12_l20p001_anchlogit_a0p5_t1p0,0.5935587186989306,0.5877608819811047,-0.002271032394444372,-0.005521324817229778,0.013748398810713582,0.6201197840118562,0.005280185168269882,0.0010887372619967834,8.716310753682709e-05,0.5932588748603347,0.5915779135833995,0.5801871959591808,0.6201197840118562,0.5887282508832216,0.5877608819811047
simplex_prob_top12_l20p001_anchlogit_a0p5_t1p0,0.5936996812087248,0.5882867928727987,-0.002130069884650143,-0.004995413925535708,0.013751525132215697,0.620236774982217,0.004823135998053046,0.0009316719161243919,7.610232321822184e-05,0.5932655187857299,0.5917118204158875,0.5801663878852908,0.620236774982217,0.5887019638926638,0.5882867928727987
simplex_prob_top12_l20p01_anchlogit_a0p35_t1p0,0.5944821490471852,0.5896393521785811,-0.0013476020461897775,-0.003642854619753333,0.013776791506819189,0.6211285950892348,0.0028813431885182845,0.000552520474281523,4.7385357057874405e-05,0.5932938702514985,0.5920169361816886,0.580950005801122,0.6211285950892348,0.5893433659674593,0.5896393521785811
simplex_logit_top12_l20p001_anchlogit_a0p5_t1p15,0.5937842715884438,0.588398633981749,-0.002045479504931169,-0.004883572816585469,0.013754736291640798,0.6203698784251283,0.004601001001395788,0.0009468129627396942,7.612881971868624e-05,0.5934005889387125,0.5916674896624625,0.5803539920349549,0.6203698784251283,0.5887457607892852,0.588398633981749
simplex_prob_top12_l20p001_anchlogit_a0p5_t1p15,0.5939088709310018,0.5888642075531338,-0.0019208801623732397,-0.004417999245200588,0.013757838825077426,0.6204708877099444,0.004196123965486906,0.0008099318842652872,6.632738047075794e-05,0.5934117810702453,0.5917846215410495,0.580343444386682,0.6204708877099444,0.5887176227788079,0.5888642075531338
simplex_prob_top12_l20p01_anchlogit_a0p35_t1p15,0.5946342306338819,0.5900898842098453,-0.0011955204594931157,-0.003192322588489116,0.013774510183985187,0.6212775418970551,0.0025048287790687966,0.0004803001213480241,4.122244982385164e-05,0.5934838757152576,0.5920828524260899,0.5810847919552353,0.6212775418970551,0.5893269548578485,0.5900898842098453
simplex_logit_top12_l20p001_anchlogit_a0p35_t0p9,0.5939556650163905,0.58886247832909,-0.0018740860769844714,-0.004419728469244433,0.01375892113115267,0.6205549504405347,0.0041198967793683,0.0008468501919470429,6.82683817432097e-05,0.5935139097231059,0.5917399422349383,0.5804883100231845,0.6205549504405347,0.5887711234748034,0.58886247832909
simplex_prob_top12_l20p001_anchlogit_a0p35_t0p9,0.5940684171615151,0.5892840341138292,-0.001761333931859843,-0.003998172684505197,0.013761968743396958,0.6206448555480802,0.0037537736191032003,0.0007242631391033162,5.940353875466224e-05,0.5935275344568259,0.591845153882736,0.580483811071508,0.6206448555480802,0.5887426495429462,0.5892840341138292
simplex_logit_top12_l20p001_anchlogit_a0p35_t1p0,0.5941091074945096,0.5892652085450123,-0.0017206435988653679,-0.004016998253322135,0.013762281777764576,0.6207176315010979,0.0037104465558994277,0.0007621005604416886,6.155240881423841e-05,0.593618779164511,0.5918074241449113,0.5806132338973403,0.6207176315010979,0.5888010384140888,0.5892652085450123
simplex_prob_top12_l20p001_anchlogit_a0p35_t1p0,0.5942115966923055,0.5896484724401364,-0.0016181544010694937,-0.0036337343581980264,0.013765251148855583,0.6207982164899789,0.003378385334537872,0.0006516791871344893,5.3511370297278324e-05,0.593633944752501,0.5919024580276696,0.5806130522206955,0.6207982164899789,0.5887729015197344,0.5896484724401364
simplex_logit_top12_l20p001_anchlogit_a0p35_t1p15,0.594298858068662,0.5897492569469961,-0.001530893024712987,-0.0035329498513383406,0.013766003574932928,0.6209154453831094,0.0032280449718950642,0.0006625775445644536,5.3612016919037725e-05,0.5937523179679387,0.5918937651667793,0.5807730324159174,0.6209154453831094,0.5888460050109571,0.5897492569469961
simplex_prob_top12_l20p001_anchlogit_a0p35_t1p15,0.5943890284588003,0.5900864248204388,-0.0014407226345747315,-0.0031957819778956065,0.013768836704451023,0.6209851907997753,0.002937249352811802,0.0005664922998091857,4.656956936314741e-05,0.5937686398011628,0.5919767589719532,0.5807769223832447,0.6209851907997753,0.5888189875508986,0.5900864248204388
simplex_logit_top16_l20p05_anchlogit_a0p35_t1p15,0.5945799658418752,0.5892170729366327,-0.0012497852514997687,-0.0040651338617017085,0.013910262424625838,0.6215090510990207,0.0035651261119498505,0.001202742098038279,5.856081012122013e-05,0.5946565655377758,0.5920553345339539,0.58102078355947,0.6215090510990207,0.5897427345920754,0.5892170729366327
simplex_logit_top16_l20p05_anchlogit_a0p35_t1p0,0.5944212914965634,0.5886695639964685,-0.0014084595968115732,-0.004612642801865907,0.013938272794262708,0.6213927826858759,0.004093193741517889,0.0013831496005593472,6.71195369262829e-05,0.5946729181860319,0.5919779447741957,0.5808660558370186,0.6213927826858759,0.5898174453041687,0.5886695639964685
simplex_logit_top16_l20p05_anchlogit_a0p35_t0p9,0.5942920210898562,0.5882159187096878,-0.0015377300035187558,-0.00506628808864662,0.013963592588809868,0.6212979368109373,0.004539626857172109,0.0015367200538671396,7.43151497887655e-05,0.5946980814791439,0.5919149385508369,0.5807391087440833,0.6212979368109373,0.5898863725572344,0.5882159187096878
simplex_logit_top16_l20p05_anchlogit_a0p5_t1p15,0.5941464099673145,0.5876955113959365,-0.0016833411260605002,-0.005586695402397979,0.01399505323462296,0.6211909577045246,0.005062055128520649,0.0017177984279521613,8.26850456064076e-05,0.5947407747774858,0.5918440420734863,0.5805950218841628,0.6211909577045246,0.5899739642878975,0.5876955113959365
simplex_logit_top16_l20p05_anchlogit_a0p5_t1p0,0.5939523237438904,0.5869834111984951,-0.001877427349484595,-0.0062987955998393685,0.01404241788773869,0.6210481179225305,0.005795816837614723,0.0019748039722528687,9.434324006342963e-05,0.5948250677826916,0.5917497452654634,0.5804008782514913,0.6210481179225305,0.5901100619185843,0.5869834111984951
simplex_logit_top16_l20p05_anchlogit_a0p5_t0p9,0.5937987506984015,0.5864016508178935,-0.0020310003949735034,-0.0068805559804409056,0.014084966287109757,0.6209349040180693,0.0064128580115434125,0.0021934302731572626,0.00010405668033902876,0.5949181845178433,0.5916754003344052,0.5802452630348114,0.6209349040180693,0.5902367469586072,0.5864016508178935
simplex_logit_top16_l20p05_anchlogit_a0p7_t1p15,0.5936618445433558,0.5858659664485576,-0.002167906550019194,-0.007416240349776837,0.014127359909191298,0.620833864290894,0.006996455716636559,0.0024022931894577626,0.00011316873292193146,0.5950251039757996,0.5916094448109314,0.5801047648122065,0.620833864290894,0.5903671646575243,0.5858659664485576
simplex_logit_top16_l20p05_anchlogit_a0p7_t1p0,0.5934490120372697,0.584991120239968,-0.002380739056105252,-0.008291086558366412,0.014203656472388282,0.6206767250435609,0.00798543841985786,0.0027606085221306607,0.00012845337663696069,0.5952482109284828,0.5915079128858686,0.5798822733571283,0.6206767250435609,0.5906123054163139,0.584991120239968
simplex_prob_top16_l20p05_anchlogit_a0p35_t1p15,0.5947809850289865,0.5901866447897124,-0.0010487660643885288,-0.0030955620086220437,0.013778977394466554,0.6213963813653711,0.003095278245410523,0.0011468889641964683,4.99944131936262e-05,0.5953507979217614,0.5921351648876346,0.5810595616752902,0.6213963813653711,0.589817979329549,0.5901866447897124
simplex_prob_top16_l20p05_anchlogit_a0p35_t1p0,0.5946429089628562,0.5897448955611873,-0.0011868421305187837,-0.003537311237147178,0.013784497836832003,0.6212589238760426,0.0035611543869360574,0.0013191989120302876,5.7495341880511617e-05,0.5954356109327995,0.5920697235475146,0.5809085621603031,0.6212589238760426,0.5899000518229798,0.5897448955611873
simplex_logit_top16_l20p05_anchlogit_a0p7_t0p9,0.5932895301978574,0.5842889279606952,-0.002540220895517642,-0.00899327883763923,0.014271761612297956,0.6205591810459185,0.008816040192643112,0.003065351554124484,0.00014115317441629367,0.5954759016514983,0.5914331965640718,0.5797114158708562,0.6205591810459185,0.5908420798077045,0.5842889279606952
simplex_prob_top16_l20p05_anchlogit_a0p35_t0p9,0.5945292761239084,0.5893733178674333,-0.001300474969466614,-0.003908888930901133,0.01379048661954469,0.6211452055471135,0.0039581910032268665,0.0014660295101702474,6.388187999326758e-05,0.5955126302232902,0.592016899140306,0.5807843889305145,0.6211452055471135,0.5899744982184076,0.5893733178674333
simplex_prob_top16_l20p05_anchlogit_a0p5_t1p15,0.5943999043350824,0.5889404338138727,-0.0014298467582926078,-0.0043417729844617,0.01379906594368491,0.621015005103349,0.0044268954808019895,0.0016393610746201104,7.141363544817092e-05,0.5956091728541381,0.5919580262852214,0.5806431130462862,0.621015005103349,0.5900677345407151,0.5889404338138727
simplex_prob_top16_l20p05_anchlogit_a0p5_t1p0,0.5942248868878292,0.588335815580294,-0.0016048642055458417,-0.0049463912180404135,0.01381405025065124,0.6208374494462104,0.005093104157679432,0.0018857656429536243,8.210400512902798e-05,0.5957568927989392,0.5918808380941344,0.5804521326862242,0.6208374494462104,0.5902102805554116,0.588335815580294
simplex_prob_top16_l20p05_anchlogit_a0p5_t0p9,0.5940839890022319,0.5878305804023977,-0.0017457620911430771,-0.0054516263959367706,0.01382937624834646,0.6206931252567157,0.005660629017021123,0.0020957423747440473,9.119581079105513e-05,0.5958924785056693,0.5918210960990533,0.5802984749834567,0.6206931252567157,0.5903410477066486,0.5878305804023977
simplex_prob_top16_l20p05_anchlogit_a0p7_t1p15,0.5939562830716235,0.5873558048411717,-0.0018734680217514788,-0.0059264019571627635,0.013846218850391464,0.6205610510859864,0.006203377414697883,0.002296648522425533,9.987687831932549e-05,0.596030562312103,0.591769140919156,0.5801592451060852,0.6205610510859864,0.5904741954196766,0.5873558048411717
simplex_prob_top16_l20p05_anchlogit_a0p7_t1p0,0.5937530267984472,0.5865595578645026,-0.0020767242949277787,-0.006722648933831787,0.013880082116830755,0.6203477954161608,0.0071354032036710785,0.0026419582301283858,0.00011475055710761843,0.5962869704837532,0.5916917575899922,0.5799376367023079,0.6203477954161608,0.5907214476179898,0.5865595578645026
simplex_logit_top16_l20p05,0.5929394435561611,0.5824774551893338,-0.0028903075372138654,-0.010804751609000629,0.014480669730975872,0.6203051277320645,0.011145115672695164,0.003934067883619849,0.00017625524943864866,0.5963002425249503,0.5912795086308948,0.5793161791814193,0.6203051277320645,0.5916042752012451,0.5824774551893338
simplex_logit_top16_l20p01_anchlogit_a0p35_t1p15,0.5943409567769388,0.5898779476763705,-0.001488794316436226,-0.0034042591219639595,0.013718571786335898,0.6208076805966704,0.0038653855600427256,0.001621127353336469,6.987709461851877e-05,0.5964271611265112,0.5917576418153264,0.5805816430691536,0.6208076805966704,0.5893716880535711,0.5898779476763705
simplex_prob_top16_l20p05_anchlogit_a0p7_t0p9,0.5935960308575657,0.5859008293464875,-0.0022337202358092556,-0.007381377451846971,0.013913772110795744,0.620179795757616,0.007928546397415977,0.002936208112523054,0.00012737198511685103,0.5965244752892732,0.5916377274810146,0.5797663330323742,0.620179795757616,0.5909505598696754,0.5859008293464875
simplex_logit_top16_l20p01_anchlogit_a0p35_t1p0,0.5941499191215405,0.5894112188219804,-0.0016798319718345223,-0.00387098797635399,0.013710828101864907,0.620587789245526,0.004444803195190153,0.0018645121709223082,8.027666384398074e-05,0.5966931560744712,0.5916442730988791,0.5803736390696649,0.620587789245526,0.5894019500163251,0.5894112188219804
simplex_logit_top16_l20p01_anchlogit_a0p35_t0p9,0.5939938843632496,0.5890230529401217,-0.0018358667301253684,-0.004259153858212739,0.013704608218085331,0.6204050619028829,0.0049371974139386906,0.0020718237353246046,8.90920524263413e-05,0.5969284914367176,0.5915524014462814,0.5802038400745225,0.6204050619028829,0.5894353344167043,0.5890230529401217
simplex_prob_top16_l20p01_anchlogit_a0p35_t1p15,0.5945325996225188,0.5905674076736424,-0.0012971514708561838,-0.00271479912469208,0.013688901038245974,0.6208979587666853,0.003557367299754762,0.0015815695856489455,6.502328958613234e-05,0.5969416956350342,0.5918553621299558,0.5806429346904215,0.6208979587666853,0.5894247620574874,0.5905674076736424
simplex_logit_top16_l20p01_anchlogit_a0p5_t1p15,0.5938176860424301,0.5885762203478112,-0.0020120650509448668,-0.004705986450523225,0.013697688555080871,0.6201948583985761,0.005516540370056595,0.002316438328377488,9.94355987607039e-05,0.5972165334047786,0.5914495489905883,0.5800121490173893,0.6201948583985761,0.589483733360072,0.5885762203478112
simplex_prob_top16_l20p01_anchlogit_a0p35_t1p0,0.5943664790996318,0.5901867265155811,-0.001463271993743187,-0.0030954802827533046,0.013675656084088295,0.6206914696243931,0.004092778796518022,0.001819064892341386,7.476582150651945e-05,0.5972688193427356,0.5917572307865127,0.5804426404930597,0.6206914696243931,0.5894612890601775,0.5901867265155811
simplex_prob_top16_l20p05,0.5932294842707088,0.5841185863177799,-0.0026002668226662307,-0.009163620480554524,0.014033980482237581,0.6197692871003755,0.010188381846252896,0.003777263270348463,0.0001631344886841057,0.5972995409275824,0.5915439253468494,0.5793645910074533,0.6197692871003755,0.5916993420917098,0.5841185863177799
simplex_prob_top16_l20p01_anchlogit_a0p35_t0p9,0.5942308487262132,0.5898679773973321,-0.0015989023671617586,-0.0034142294010023333,0.01366465415895592,0.6205201363012838,0.0045490233142831925,0.0020214155459094595,8.305749195246039e-05,0.5975529713909122,0.5916784732241978,0.5802791495728465,0.6205201363012838,0.5894997174294716,0.5898679773973321
simplex_logit_top16_l20p01_anchlogit_a0p5_t1p0,0.593582100856013,0.5879623689877017,-0.0022476502373619534,-0.0053198378106327215,0.01368858975704594,0.6199062909893918,0.006335978419874005,0.002663941115537091,0.00011400901861465126,0.5976449927657684,0.5913137636957176,0.5797558137674252,0.6199062909893918,0.5895692726401744,0.5879623689877017
simplex_prob_top16_l20p01_anchlogit_a0p5_t1p15,0.5940777538262803,0.589498392556765,-0.0017519972670947404,-0.003783814241569483,0.013652025904716033,0.6203233546520595,0.005087542231299789,0.0022602561250718964,9.283167359989291e-05,0.5978947957698307,0.5915912616740904,0.5800946174098623,0.6203233546520595,0.5895537428767454,0.589498392556765
simplex_logit_top16_l20p01_anchlogit_a0p5_t0p9,0.5933951186429562,0.5874591197688577,-0.00243463245041875,-0.005823087029476759,0.0136814756241603,0.6196698815006652,0.007030015158432656,0.0029598340969489044,0.00012629685897729812,0.5980276123131172,0.5912077028866517,0.5795521991595619,0.6196698815006652,0.589657656474361,0.5874591197688577
